commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
47355ae	-0.501	-0.588	0.397	0.038	-0.856	-0.541	-0.994	keep	BASELINE (score-v5-fixed): correct flip PnL + tanh(sharpe) scoring + 5bps fee. Strategy net-negative; bull only regime with positive Sharpe. Gates (dd/turnover) only apply to positive-Sharpe regimes.
-	-0.510	-0.595	0.396	0.04	-0.85	-0.57	-0.99	discard	trend-alignment slope-pressure attenuator (architectural) — composite -0.009, mean -0.007; sideways -0.027 (slope retention extends losing positions in chop), bull/rally/crash flat. Trend-aligned attenuation theory unconfirmed.
-	-0.444	-0.528	0.396	0.09	-0.68	-0.53	-0.99	discard	opposite-voter exit amplifier (symmetric extension of keep 17da615) — composite -0.031 vs new baseline 17da615; bull +0.013 but crash -0.058 and sideways -0.049 (faster exits cut crash recovery, sideways winners). Symmetric extension overshoots; one-sided attenuator suffices.
-	-0.433	-0.525	0.378	0.05	-0.65	-0.51	-0.99	discard	long-window trend-aligned flip suppression (architectural cross-timescale) — composite -0.019 vs 17da615 baseline; all regimes worse (bull -0.028, crash -0.026, sideways -0.029, rally flat at -0.994). Suppressing flips when ret_long aligns blocks legitimate continuation entries that needed direction confirmation; saturated rally already at -0.994 unaffected.
-	-0.439	-0.515	0.390	0.09	-0.64	-0.52	-0.99	discard	rate-of-change voter-conviction exit-pressure attenuator (architectural new state) — composite -0.026 vs 17da615 baseline; bull tiny +0.006 from holding accelerating winners, but crash -0.016 (delayed exits in falling moves) and sideways -0.034 (rate-noise during chop holds losers). Rate-of-change too noise-sensitive in sideways/crash where strong-sum oscillates.
-	-0.426	-0.515	0.387	0.08	-0.64	-0.51	-0.99	discard	bars-held grace ramp on non-stop exit-pressure fusion (architectural control flow) — composite -0.012 vs 17da615 baseline; bull/rally essentially flat (+0.001/+0.0002), sideways -0.033 (early losing positions held longer in chop, accumulated drag), crash -0.011. Grace ramp prevents premature exit but also prevents valid early signal-driven exit.
2a182a9	-0.426	-0.508	0.389	0.09	-0.61	-0.52	-0.99	branch	market-wide flip-recency factor (architectural cross-symbol) — branch open: bull +0.011, crash +0.017 (clear gains in trending), sideways -0.041 (over-suppresses legitimate chop flips when market whipsaws), rally flat. Hypothesis: trend-gate the cross-symbol factor so sideways gets reduced suppression.
d2c6192	-0.433	-0.514	0.386	0.08	-0.60	-0.55	-0.99	branch	branch step 2: trend-gate cross-symbol flip-recency — composite worse vs step 1 (-0.007); bull lost 0.008, crash gained 0.007 net wash, sideways further worse (-0.025) — even 0.30x cross-symbol factor over-suppresses sideways legitimate flips. Need full zero-out in chop.
aeacaff	-0.420	-0.501	0.388	0.09	-0.61	-0.48	-0.99	branch	branch step 3: zero cross-symbol factor in chop — composite +0.013 vs step 2; bull +0.005 over orig baseline, crash +0.010, sideways restored, rally flat. Mean improved +0.003 but composite -0.007 (std widened). Need to tighten std.
17da615	-0.413	-0.504	0.386	0.081	-0.624	-0.481	-0.994	keep	voter-conviction exit-pressure attenuator (cross-subsystem architectural). composite +0.088, mean +0.084 vs 47355ae baseline. All regimes improved.
