commit	score	mean_score	std_score	status	description
5f3b75a	5.117753	5.820869	1.406231	keep	reduce MIN_VOTES from 4 to 3 for more entries in weak-signal regimes
-	5.096811	5.797228	1.400832	discard	add Bollinger Band mean-reversion as 7th voter signal
dbaec18	5.438356	6.355824	1.834936	keep	momentum-strength position sizing (strength_scale = clamp(mom_strength, 0.6, 1.6))
-	5.340970	6.183272	1.684604	discard	tighten momentum-strength sizing range (0.75-1.35) to reduce regime variance
-	5.293822	6.193053	1.798461	discard	sqrt strength scaling to boost weak-signal sizing in sideways regimes
-	5.341329	6.235054	1.787449	discard	BTC lead-lag signal as 7th voter for ETH/SOL entries
-	4.880600	5.806777	1.852354	discard	inverse-volatility symbol weighting instead of equal weights
baca2a3	5.610560	6.555083	1.889047	keep	regime-adaptive calm-market position size boost (CALM_BOOST_MAX=0.4)
-	5.566207	6.531691	1.930968	discard	volatility-adaptive EMA periods for faster signals in calm markets
1edcc6c	5.618088	6.557647	1.879117	keep	trend-aligned asymmetric trailing stops (wider with trend, tighter against)
62b4540	5.971617	6.924876	1.906518	keep	trend-strength adaptive entry threshold (lower threshold in sideways/trendless markets)
-	5.160668	6.071719	1.822102	discard	vote-count confidence scaling for position sizing
-	5.971617	6.924876	1.906518	discard	max holding period with trend-dependent duration (no effect)
-	5.471272	6.343999	1.745455	discard	volume confirmation scaling for position sizing
-	4.931327	5.473077	1.083500	discard	trend gate OR->AND (too restrictive, killed mean)
0f905d3	6.002239	6.812157	1.619835	keep	weighted trend gate using avg of ret_med and ret_long
-	4.297041	4.969919	1.345755	discard	trend clarity position sizing (too aggressive, hurt all regimes)
d8a8492	6.897180	7.797913	1.801466	keep	increase BASE_POSITION_PCT from 0.20 to 0.24
-	6.897180	7.797913	1.801466	discard	profit-adaptive trailing stop tightening (no effect)
-	6.790008	7.669556	1.759097	discard	trend-adaptive RSI exit thresholds (widen OB/OS in strong trends)
722d90c	6.905079	7.827876	1.845594	keep	trend-strength adaptive trailing stop width (wider stops in trendless markets)
-	6.905079	7.827876	1.845594	discard	funding rate contrarian signal as 7th voter (no effect)
-	6.058413	6.904566	1.692305	discard	momentum acceleration position sizing (hurt all regimes)
fa68ead	6.971212	7.904211	1.865997	keep	increase CALM_BOOST_MAX from 0.4 to 0.6 for larger positions in low-vol regimes
b4193b3	7.946853	8.958205	2.022704	keep	sideways regime position boost (up to 25% larger when trend is weak)
b50fcfa	8.439987	9.437392	1.994810	keep	cross-asset momentum agreement sizing boost (20% larger when all assets trend same direction)
-	7.874690	9.036461	2.323542	discard	bypass trend gate in trendless markets (hurt sideways and increased variance)
aad4f55	8.883367	9.937483	2.108232	keep	high-conviction vote bonus (15% size boost when 5+ of 6 signals agree)

0153b6a	9.423538	10.507598	2.168119	keep	increase SIDEWAYS_BOOST_MAX from 0.25 to 0.40 for larger positions in trendless markets-	9.227607	10.499047	2.542881	discard	reduce COOLDOWN_BARS from 2 to 1 (increased variance in crash/rally)

ab531e7	10.139845	11.272450	2.265211	keep	increase BASE_POSITION_PCT from 0.24 to 0.273baaf06	10.650397	11.806730	2.312667	keep	increase SIDEWAYS_BOOST_MAX from 0.40 to 0.55 for larger positions in trendless markets
