commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
8569cb5	8.35	5.29	3.89	4.79	5.15	7.19	0.778	keep	BASELINE: binary voting production strategy. Sharpe 9.39 live. Per-regime stability: bull 0.788, crash 0.785, sideways 0.782, rally 0.778. All DD safe.
61ea56d	7.99	3.58	3.48	3.68	4.12	5.49	0.775	discard	architectural: continuous tanh-soft voting replaces binary 6-voter sum. crash DD 7.87 > 6.9 cap, sideways DD 6.16 > 5.6 cap. tanh threshold 1.5 too lenient, took marginal entries. Bull stab +0.006.
6bce15e	8.92	5.68	3.54	4.62	5.09	6.74	0.785	branch	architectural: unified soft exit-pressure (4 hard gates -> continuous pressure sum). Stab +0.007 (all regimes improved). sideways DD 7.12 > 5.6 cap. raw 6.74 < 7.19. Open branch: tighten exit pressure especially for sideways DD.
5866da5	8.89	5.69	3.54	4.62	5.09	6.74	0.783	branch	branch step 2: restore hard stop-loss to unified exit pressure. sideways DD still 7.12 > 5.6 cap (DD source is slope/time exit lag, not single-bar drops). min_stab 0.783 (-0.002).
acacaae	8.73	5.50	3.63	4.78	5.12	6.80	0.782	branch	branch step 3: slope pressure recalibrated. sideways DD persists at 7.12. min_stab 0.782 (+0.004 vs baseline).
05c7a8d	8.89	5.82	3.98	4.83	5.36	7.20	0.771	branch	branch step 4: exit threshold 1.0->0.7. DD all safe (sideways 7.12->5.39). raw_composite 7.20 passes floor. But min_stab dropped to 0.771 (sideways 0.771, rally 0.773). Threshold tradeoff vs stability.
6db7945	8.88	5.29	4.48	4.79	5.38	7.20	0.778	branch	branch step 5: threshold 0.85 + wider time ramp. Effectively tied with baseline (composite 5.38). Stab 0.778 vs 0.778 baseline. Architecture not winning vs simpler hard gates.
d21ad5c	8.81	5.53	3.58	4.92	5.15	6.87	0.776	branch	branch step 6: hard peak-profit gate. sideways DD jumps to 7.12 (peak-profit removed from pressure broke sideways DD safety). min_stab 0.776. Branch direction not converging.
97cf709	8.85	5.29	4.48	4.61	5.32	7.10	0.779	branch	branch step 7: threshold 0.95 + soft peak. raw_composite 7.10 < 7.19 floor (rally weakened). min_stab 0.779 (+0.001 vs baseline). Architecture costs returns despite small stab gain.
493bef3	8.87	5.30	4.46	4.73	5.35	7.15	0.778	branch	branch step 8: narrower pp ramp + threshold 0.85. Tied with baseline stab. raw 7.15 < 7.19 floor. Architecture converging to parity.
0aaaa36	8.75	5.83	4.59	4.77	5.56	7.40	0.781	keep	branch step 9: narrow ramps centered on original thresholds + threshold 1.0. BRANCH KEEP vs baseline 8569cb5: raw 7.40 (>7.19), min_stab 0.781 (+0.003), all DD safe (bull 5.38, crash 5.77, sideways 5.15, rally 5.16), composite 5.56 (+0.41). Unified soft exit-pressure architecture validated.
ae5e76a	8.57	5.79	4.55	4.71	5.50	7.33	0.782	discard	architectural: margin-scaled entry sizing (0.5x at margin 0, 1.0x at margin>=4). All regimes regressed slightly. min_stab +0.001 (insufficient). No branch eligibility (no regime +0.3, stab +0.001<0.002).
0929dca	8.70	4.58	4.18	4.31	4.89	6.50	0.779	branch	architectural: tanh-soft voter contributions with narrow band. Bull stab +0.006, crash stab +0.009 (entry condition met). Sideways/rally regressed because sigmoid leak from opposing side makes 3-vote threshold effectively stricter when signals are weak. Open branch: compensate by lowering MIN_VOTES or recalibrating scale.
47f326d	8.88	5.88	4.66	4.64	5.54	7.39	0.779	branch	branch step 2: MIN_VOTES 3->2.7. Recovery: raw 7.39, composite 5.54. Stab improvements: bull +0.003, crash +0.003, sideways +0.007. Rally -0.003 is the only regression. min_stab 0.779 (-0.002 vs baseline). Need rally fix.
28d99cb	8.94	5.89	4.66	4.63	5.55	7.41	0.782	branch	branch step 3: sharper voter tanh (12and). raw 7.41 (+0.01), min_stab 0.782 (+0.001). All DD safe. Sideways stab dropped from 0.789 (step 2) to 0.782 — sharpness too narrow. Need middle ground.
7d26fec	8.91	5.90	4.63	4.64	5.54	7.40	0.780	branch	branch step 4: middle-ground 16% band. min_stab 0.780 (-0.001 vs baseline). Rally stab dropped to 0.780 (was 0.782 step 3). Bull/crash/sideways all stable. Rally is bottleneck.
147afc0	9.03	6.27	4.64	4.90	5.73	7.62	0.785	keep	BRANCH KEEP vs baseline 0aaaa36: tanh-soft voter contributions (architectural) + MIN_VOTES 3->2.5 + 20% band. raw 7.62 (+0.22), composite 5.73 (+0.17), min_stab 0.785 (+0.004). All DD safe (bull 5.38, crash 5.53, sideways 4.61, rally 5.30). Per-regime stab improvements: bull +0.000, crash +0.007, sideways +0.003, rally +0.010. Soft voting at narrow boundary band reduces flip-rate without damaging signal.
