commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
47355ae	8.22	8.97	2.08	12.16	9.37	6.63	7.72	keep	BASELINE (score-v5): momentum_voting with flip_streak_gate. min_stab=0.762. raw_composite=11.22.
185bdbf	8.22	8.98	2.08	12.16	9.37	6.65	7.72	discard	exp: profit-state gated flip strong-min (architectural) — gate had near-zero effect; raw -0.0003, stab -0.001
6ac9a94	8.19	8.94	2.03	12.06	9.28	6.66	7.75	discard	exp: flip-outcome memory feedback (architectural) — raw -0.025, comp -0.049; outcome penalty hurt protective flips in crash/bull.
85b540a	8.25	9.00	2.06	12.16	9.37	6.70	7.75	keep	exp: simplification — remove isolated-spike penalty buffer (architectural). Raw +0.023, comp +0.016, stab +0.001. 8 LOC removed; flip-recency gate covers the noise-rejection role.
3645502	8.08	8.85	2.10	12.10	9.20	6.55	7.54	discard	exp: 16-bar range-position entry-frac modulator (architectural) — raw -0.221, comp -0.179, stab -0.004; all 4 regimes regressed including sideways (chase-penalty mis-identified reversion vs continuation).
e8f0dfe	8.25	9.01	2.10	12.23	9.40	6.68	7.72	discard	exp: simplification — remove _short_atten on time-exit (architectural). Raw +0.001 (flat), comp -0.010, stab -0.003. Bull +0.07 / crash +0.02 / sideways -0.02 / rally -0.03 — no clear direction.
93b15d9	8.19	8.94	2.08	12.13	9.32	6.62	7.68	discard	exp: simplification — remove _confluence_adj first-bar amplifier (architectural). Raw -0.054, comp -0.060, stab -0.003. All 4 regimes regressed; amplifier is load-bearing across all regimes.
7188f8a	8.24	8.99	2.07	12.17	9.38	6.69	7.72	discard	exp: voter-consensus collapse exit_thresh attenuator (architectural cross-subsystem). Raw -0.001 (flat), comp -0.018, stab -0.005. Sideways regressed (hypothesis wrong); rally hurt by transient conviction dips.
6d0db59	8.12	8.87	2.06	12.21	8.81	6.72	7.74	discard	exp: overextension exit pressure (5th source, EMA_SLOW dist/vol-bars). Raw -0.05, comp -0.13, stab -0.009. Crash regressed -0.56 (mean-reversion gate exited profitable crash flips prematurely); other regimes ~flat.
4e645ad	8.20	8.95	2.07	12.12	9.34	6.64	7.69	discard	exp: simplification — uniform voter weights (architectural). Raw -0.034, comp -0.043, stab -0.002. All 4 regimes slightly down (~-0.04 each); weights are load-bearing across regimes.
42a06e0	8.10	8.65	1.68	11.05	9.34	6.74	7.46	discard	exp: simplification — remove profit-magnitude giveback amplifier (architectural). Raw -0.18, comp -0.15, stab +0.000. Bull -1.12, rally -0.29; amplifier load-bearing for big-win locking in trending regimes.
218890b	7.87	8.69	2.22	11.97	9.25	6.00	7.52	discard	exp: simplification — remove 2D vol-time exit_thresh modulator (architectural). Raw -0.50, comp -0.38, stab -0.004. Sideways -0.70 (vt_factor was sideways-protective in low-vol mid-life); load-bearing.
3912406	8.22	8.91	1.96	11.87	9.35	6.67	7.73	discard	exp: smooth tanh _pp_activation replacing piecewise-linear (architectural). Raw -0.017, comp -0.029, stab -0.001. Bull -0.29; piecewise-linear band better preserves bull-trend giveback behavior.
