commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
47355ae	-0.501	-0.588	0.397	0.038	-0.856	-0.541	-0.994	keep	BASELINE (score-v5-fixed): correct flip PnL + tanh(sharpe) scoring + 5bps fee. Strategy net-negative; bull only regime with positive Sharpe. Gates (dd/turnover) only apply to positive-Sharpe regimes.
-	-0.510	-0.595	0.396	0.04	-0.85	-0.57	-0.99	discard	trend-alignment slope-pressure attenuator (architectural) — composite -0.009, mean -0.007; sideways -0.027 (slope retention extends losing positions in chop), bull/rally/crash flat. Trend-aligned attenuation theory unconfirmed.
-	-0.444	-0.528	0.396	0.09	-0.68	-0.53	-0.99	discard	opposite-voter exit amplifier (symmetric extension of keep 17da615) — composite -0.031 vs new baseline 17da615; bull +0.013 but crash -0.058 and sideways -0.049 (faster exits cut crash recovery, sideways winners). Symmetric extension overshoots; one-sided attenuator suffices.
-	-0.433	-0.525	0.378	0.05	-0.65	-0.51	-0.99	discard	long-window trend-aligned flip suppression (architectural cross-timescale) — composite -0.019 vs 17da615 baseline; all regimes worse (bull -0.028, crash -0.026, sideways -0.029, rally flat at -0.994). Suppressing flips when ret_long aligns blocks legitimate continuation entries that needed direction confirmation; saturated rally already at -0.994 unaffected.
-	-0.439	-0.515	0.390	0.09	-0.64	-0.52	-0.99	discard	rate-of-change voter-conviction exit-pressure attenuator (architectural new state) — composite -0.026 vs 17da615 baseline; bull tiny +0.006 from holding accelerating winners, but crash -0.016 (delayed exits in falling moves) and sideways -0.034 (rate-noise during chop holds losers). Rate-of-change too noise-sensitive in sideways/crash where strong-sum oscillates.
-	-0.426	-0.515	0.387	0.08	-0.64	-0.51	-0.99	discard	bars-held grace ramp on non-stop exit-pressure fusion (architectural control flow) — composite -0.012 vs 17da615 baseline; bull/rally essentially flat (+0.001/+0.0002), sideways -0.033 (early losing positions held longer in chop, accumulated drag), crash -0.011. Grace ramp prevents premature exit but also prevents valid early signal-driven exit.
2a182a9	-0.426	-0.508	0.389	0.09	-0.61	-0.52	-0.99	branch	market-wide flip-recency factor (architectural cross-symbol) — branch open: bull +0.011, crash +0.017 (clear gains in trending), sideways -0.041 (over-suppresses legitimate chop flips when market whipsaws), rally flat. Hypothesis: trend-gate the cross-symbol factor so sideways gets reduced suppression.
d2c6192	-0.433	-0.514	0.386	0.08	-0.60	-0.55	-0.99	branch	branch step 2: trend-gate cross-symbol flip-recency — composite worse vs step 1 (-0.007); bull lost 0.008, crash gained 0.007 net wash, sideways further worse (-0.025) — even 0.30x cross-symbol factor over-suppresses sideways legitimate flips. Need full zero-out in chop.
aeacaff	-0.420	-0.501	0.388	0.09	-0.61	-0.48	-0.99	branch	branch step 3: zero cross-symbol factor in chop — composite +0.013 vs step 2; bull +0.005 over orig baseline, crash +0.010, sideways restored, rally flat. Mean improved +0.003 but composite -0.007 (std widened). Need to tighten std.
17da615	-0.413	-0.504	0.386	0.081	-0.624	-0.481	-0.994	keep	voter-conviction exit-pressure attenuator (cross-subsystem architectural). composite +0.088, mean +0.084 vs 47355ae baseline. All regimes improved.
02565af	-0.421	-0.502	0.386	0.08	-0.61	-0.48	-0.99	branch	branch step 4: reduce magnitude 0.15->0.10 — lost bull gain (+0.082 vs +0.086 at step 3), crash/sideways flat. Magnitude too small to differentiate. Revert magnitude in next step.
313ddfc	-0.421	-0.502	0.386	0.08	-0.61	-0.48	-0.99	branch	branch step 5: tighten trend-gate 0.5-0.8 — identical to step 4, the trend-gate is too tight. Stagnation step 2.
8e3c6a6	-0.421	-0.502	0.386	0.08	-0.61	-0.48	-0.99	branch	branch step 6: 0.12 magnitude with 0.3-0.7 gate — identical to step 4/5. Stagnation step 3.
92a3129	-0.420	-0.501	0.388	0.09	-0.61	-0.48	-0.99	branch	branch step 7: restore 0.15 magnitude (step-3 config) — composite -0.420 (matches step 3); essentially identical to steps 4/5/6. Branch saturated within parameter space. mean -0.501 (slight gain vs 17da615 -0.504) but composite still -0.007 vs keep 17da615 -0.413. Cross-symbol flip-recency mechanism cannot escape parameter-space stagnation.
81c259f	-0.290	-0.422	0.297	0.05	-0.49	-0.49	-0.77	keep	funding-rate contrarian voter (7th, new orthogonal signal source) — composite +0.123, mean +0.082 vs 17da615 baseline. Crash +0.134, rally +0.226 (massive gain), sideways flat, bull -0.028. Funding-rate as orthogonal positioning signal cuts overcrowded-long losses in rally and overcrowded-short losses in crash bounces.
-	-0.290	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	extend funding voter window 8->24 bars — identical scores (Hyperliquid funding rate is per-cycle so 8-bar and 24-bar means give same readings; not enough variation in funding within these windows to differentiate).
-	-0.291	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	|funding|-magnitude-weighted voter weight (architectural) — composite -0.001 vs 81c259f, all regime scores essentially identical (rally tiny +0.0005). Magnitude-weighting is functionally equivalent to fixed weight here because Hyperliquid funding is consistently in the range where tanh saturates near full weight.
-	-0.292	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	funding-overcrowding exit pressure (5th source, architectural) — composite -0.002, all per-regime scores identical to baseline. Funding pressure either too small in magnitude or rarely saturates the threshold; effect is negligible.
-	-0.292	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	funding-crowding flip-min tightening (architectural new gate) — composite -0.002, all per-regime scores and total flip count (9601) identical to baseline. Funding-crowding gate too weak to materially shift the flip decision in regimes where strong-sum already clears the elevated threshold.
-	-0.303	-0.417	0.294	0.05	-0.51	-0.44	-0.77	discard	realized-PnL feedback size attenuator (architectural new state) — composite -0.020 vs c24194d baseline; crash -0.013 (deleveraging during losing streak misses recovery bounces), bull -0.006, sideways -0.009, rally flat. PnL feedback is procyclical-wrong: needs to lever UP after losses for mean-reversion, not deleverage.
d2c8bb5	-0.236	-0.369	0.289	0.06	-0.45	-0.35	-0.74	keep	ATR-based dynamic stop-loss (architectural per-symbol vol) — composite +0.178, mean +0.135 vs 17da615 baseline. Crash +0.172, sideways +0.132, rally +0.253 (massive). Bull tiny -0.017. Per-symbol ATR stop replaces fixed 2.4% with structural-vol-scaled stop.
-	-0.269	-0.402	0.288	0.05	-0.48	-0.44	-0.74	discard	ATR-scaled peak profit min — composite -0.033 vs d2c8bb5 keep; sideways -0.088 (trailing stop tripping later when ATR widens, holding losers in chop), crash -0.030, bull -0.010, rally flat. Coupling takeprofit to ATR over-extends in sideways noise.
-	-0.244	-0.373	0.293	0.07	-0.47	-0.35	-0.74	discard	bars-held + vol-scaled early-life flip suppressor — composite -0.008 vs d2c8bb5 keep; bull +0.007 (early flips filtered out) but crash -0.018 (suppresses protective crash flips even with vol scaling). Sideways/rally flat. Suppression too broad in crash even at vol_ratio>1.2.
ff24029	-0.236	-0.364	0.289	0.07	-0.44	-0.33	-0.74	branch	ATR-anchored base entry threshold (architectural per-symbol) — branch open: mean +0.006 vs d2c8bb5, sideways +0.014, crash +0.008, bull +0.001, rally flat. Composite nearly flat (-0.0005, std widened slightly). Hypothesis: tune ATR coefficient/clamp to flip composite positive.
0b2f0bb	-0.237	-0.364	0.289	0.07	-0.44	-0.34	-0.74	branch	branch step 2: ATR coef 0.42->0.50 — essentially identical (-0.0006). Clamps absorbing the change. Try widening clamp range to let ATR actually vary.
d178f30	-0.235	-0.362	0.290	0.07	-0.44	-0.33	-0.74	keep	branch step 4 SUCCESS: ATR-anchored base threshold (architectural per-symbol) — clamp [0.0040, 0.0080], coef 0.45. composite +0.0006, mean +0.007 vs d2c8bb5 baseline. Sideways +0.019, crash +0.008, bull +0.002, rally tiny -0.001. Per-symbol ATR-derived noise floor for entry threshold; tighter clamp avoids boundary jumps in stab.
-	-0.240	-0.360	0.289	0.07	-0.44	-0.32	-0.74	discard	stop-loss-triggered vol-adaptive entry cooldown (architectural new state) — composite -0.005 vs d178f30 baseline; mean +0.002, but std widened. Crash +0.005, sideways +0.006 (post-stop tightening avoids re-entry whipsaw), bull -0.005 (missed continuations after legit stops), rally -0.002. Effect direction confirmed but magnitude too small; std penalty wins.
-	-0.247	-0.371	0.286	0.05	-0.46	-0.33	-0.75	discard	equity-curve drawdown size attenuator (architectural portfolio-level feedback) — composite -0.012, mean -0.009 vs d178f30. All regimes worse: bull -0.020, crash -0.022, sideways -0.003, rally -0.006. DD attenuator throttles back during legitimate signal-aligned recoveries; reducing size where edge is positive cuts both wins and losses, but losses persist (negative-Sharpe regimes don't benefit from smaller exposure).
5c4af4c	-0.257	-0.383	0.262	0.03	-0.55	-0.36	-0.66	branch	sustained-conviction flip gate (architectural new state + control flow) — branch open: rally +0.084 (real signal), crash -0.108 (too aggressive in crash whipsaw), sideways -0.029, bull -0.034. Flip counts dropped 30-40%%. Hypothesis: shorten/vol-adapt sustain window to preserve crash flips while keeping rally noise filter.
912d5a1	-0.267	-0.390	0.266	0.04	-0.56	-0.37	-0.66	branch	branch step 2: vol-adaptive sustain window — composite -0.010 vs step 1, all regimes near identical. vol_ratio threshold not high enough often enough in crash to relax to 1-bar sustain. Try a different angle: relax threshold (0.7 -> 0.5) instead of window length.
8d0b9c4	-0.255	-0.368	0.286	0.06	-0.47	-0.33	-0.73	branch	branch step 4: single-bar override at 1.4x flip-min — composite +0.002 vs step 3, bull recovered (+0.088), crash improved (+0.059), but rally regressed (-0.077). Override too permissive in rally; 1.4x reached too easily on noisy bars.
5806903	-0.218	-0.339	0.270	0.05	-0.41	-0.28	-0.71	keep	branch step 5 SUCCESS: sustained-conviction flip gate with vol-conditioned single-bar override (2.2x low-vol, 1.3x high-vol). composite +0.017, mean +0.023 vs d178f30 baseline. Crash +0.030, sideways +0.049, rally +0.034, bull -0.022. New state (3-bar strong-sum buffer) + new control flow (sustain + vol-cond override) — architectural noise-rejection at flip gate.
