commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
8569cb5	8.35	5.29	3.89	4.79	5.15	7.19	0.778	keep	BASELINE: binary voting production strategy. Sharpe 9.39 live. Per-regime stability: bull 0.788, crash 0.785, sideways 0.782, rally 0.778. All DD safe.
285975b	8.79	6.46	4.84	4.99	5.86	7.80	0.782	discard	architectural: factor-block voter grouping (6 correlated voters -> 4 independent blocks; intra-block averaging). Composite +0.13, raw +0.18, but sideways stab -0.003 (block-averaging dilutes opposing-side damping when signals are weak near 50/threshold). All DD safe. Branch-eligible by composite criterion but session caps at 1 experiment.
5f61efe	9.21	6.40	4.63	4.55	5.64	7.53	0.778	discard	architectural: 7th cross-asset trend voter (mean ret_long of OTHER symbols, asymmetric tanh contribution). Composite +0.49, raw +0.34, all regimes pass DD. Stability essentially flat (0.7777 vs 0.778) — fails composite keep "no regression" by 0.0003 (within rounding). Strong branch candidate (per-regime: bull -0.004, crash +0.011, sideways -0.005, rally +0.002).
9005d67	5.39	5.87	1.73	8.75	5.71	4.45	4.58	branch_open	architectural: strong-consensus quorum entry (>=3 voters with conf>=0.70). composite +0.24, raw +0.04, but min_stab -0.003 (rally 0.7747 worst). Opening branch to fix rally stab.
c21f6b4	8.99	6.15	4.66	4.41	5.53	7.38	0.776	branch	branch step 7 (tighten PEAK_PROFIT_GIVEBACK 0.25->0.22): rally DD 6.085 still breaches 6.0 cap, min_stab 0.776 vs baseline 0.778. Marginal vs step 6.
8b4c1f2	9.22	6.57	4.57	4.88	5.77	7.71	0.779	keep	branch step 8: replaced binary STRONG_QUORUM count with margin-weighted sum (sum of 2*(c-0.5) for c>0.5, threshold 1.5). Composite +0.62, raw +0.52, min_stab +0.0015 (composite keep path). All DDs safe (bull 5.38, crash 5.26, sideways 5.19, rally 5.30). Closes the open branch successfully.
b0ea0f4	5.74	6.26	1.81	9.11	6.57	4.64	4.73	discard	architectural: continuous trend-alignment replaces hard trend_avg>0 gate (tanh requirement scaling). composite -0.04, raw -0.07, min_stab +0.0022 (under +0.003). Sideways stab +0.007 strong signal but overall under threshold. Branch-eligible but trying other independent angles first.
81d892c	4.95	5.29	1.45	7.66	4.88	3.74	4.88	discard	architectural: soft exit continuous fraction reduction (pressure 0.7->1.2 ramps target close 0->100%). Composite -0.82, raw 6.87 BELOW 7.19 floor, min_stab 0.736 (worse). Gradual exits amplify path dependency.
0ab6a79	5.77	6.28	1.80	9.10	6.58	4.59	4.85	discard	architectural: removed meanrev fallback entry path (eliminates 2 hard thresholds at ret_long=0.05 and RSI=49/51). composite -0.003, raw -0.005, min_stab -0.0026 (rally stab dropped 0.781->0.777). Meanrev contributed to rally noise immunity.
84fe5ad	5.74	6.26	1.81	9.11	6.57	4.64	4.73	branch_open	architectural: continuous trend-alignment requirement scaling. composite -0.04, raw -0.07, min_stab +0.0022 (rally limiter 0.7817). Sideways +0.007. Branch goal: lift rally stab to push min_stab over +0.003 threshold.
