8be6b90	23.98	25.89	4.33	32.45	24.91	20.32	25.90	keep	baseline: run2 start — inherited from run1 final state (after hardened prompt rules applied)
a715429	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add funding rate contrarian voter (avg funding >0.0003 votes against crowd) — zero impact, threshold rarely triggered
-	21.87	23.87	4.46	31.09	23.99	19.69	20.70	discard	exp: add OBV trend voter (volume-flow directional signal) — hurt all regimes, rally_2024 worst (-5.2), adding 10th voter dilutes vote power
-	8.02	11.16	6.76	22.47	7.28	4.96	9.92	discard	exp: add wide-range bar filter (high-low>2x avg skips entry) — catastrophic regression, filter too aggressive for hourly crypto
-	21.78	24.17	5.28	32.49	21.93	18.06	24.20	discard	exp: per-asset inverse-vol sizing weights (BTC 1.15x, SOL 0.75x) -- hurt crash_bear/sideways/rally, existing vol_scale already handles this dynamically
-	23.94	25.86	4.33	32.43	24.87	20.30	25.84	discard	exp: widen mean-reversion RSI thresholds 49/51->40/60 — tiny regression across all regimes (-0.04 composite), MR entries at 49/51 contribute marginally positive
-	23.96	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add funding rate z-score voter (72-bar lookback, z>1.0 contrarian) — near-zero impact, z-score threshold rarely triggered at hourly frequency, same issue as prior absolute-threshold funding voter
-	21.64	23.95	5.09	31.90	18.84	20.27	24.78	discard	exp: replace peak-profit giveback with ATR trailing stop (2.5x ATR mult, 14-bar period) — crash_bear regressed -6.07 (ATR stop too tight in high-vol crash), overall -2.34 composite
-	23.94	25.86	4.33	32.42	24.88	20.29	25.84	discard	exp: scale down mean-reversion entry size to 0.5x — uniform -0.03 regression across all regimes, MR entries contribute positively even at full size
-	23.59	25.61	4.53	32.29	24.83	19.54	25.79	discard	exp: add 48-bar macro trend filter (raise MIN_VOTES+1 for counter-trend entries) -- regressed all regimes, sideways worst -0.78, filter too restrictive in choppy markets

-	23.93	25.83	4.30	32.31	24.87	20.27	25.87	discard	exp: tighten RSI exits for underwater positions (loss >1.5% triggers faster exit) -- uniform -0.05 regression, premature exits before recovery
-	23.97	25.89	4.33	32.45	24.91	20.31	25.90	discard	exp: add R2-weighted bonus vote for linreg voter -- near-zero impact (-0.007), high-R2 linreg already aligned with other voters so bonus vote rarely changes entry decisions
-	24.00	25.90	4.28	32.43	24.79	20.49	25.87	discard	exp: add drawdown-aware position sizing dampener — MANUAL REVERT: 3/4 regimes regressed (bull -0.02, crash -0.12, rally -0.03), composite gain came entirely from std reduction via single-regime sideways +0.17. Recreated pro-cyclical anti-pattern removed in run1 commit 870fdea. Caught by new majority-regression rule (gate C).
