8be6b90	23.98	25.89	4.33	32.45	24.91	20.32	25.90	keep	baseline: run2 start — inherited from run1 final state (after hardened prompt rules applied)
a715429	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add funding rate contrarian voter (avg funding >0.0003 votes against crowd) — zero impact, threshold rarely triggered
-	21.87	23.87	4.46	31.09	23.99	19.69	20.70	discard	exp: add OBV trend voter (volume-flow directional signal) — hurt all regimes, rally_2024 worst (-5.2), adding 10th voter dilutes vote power
-	8.02	11.16	6.76	22.47	7.28	4.96	9.92	discard	exp: add wide-range bar filter (high-low>2x avg skips entry) — catastrophic regression, filter too aggressive for hourly crypto
-	21.78	24.17	5.28	32.49	21.93	18.06	24.20	discard	exp: per-asset inverse-vol sizing weights (BTC 1.15x, SOL 0.75x) -- hurt crash_bear/sideways/rally, existing vol_scale already handles this dynamically
-	23.94	25.86	4.33	32.43	24.87	20.30	25.84	discard	exp: widen mean-reversion RSI thresholds 49/51->40/60 — tiny regression across all regimes (-0.04 composite), MR entries at 49/51 contribute marginally positive
-	23.96	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add funding rate z-score voter (72-bar lookback, z>1.0 contrarian) — near-zero impact, z-score threshold rarely triggered at hourly frequency, same issue as prior absolute-threshold funding voter
-	21.64	23.95	5.09	31.90	18.84	20.27	24.78	discard	exp: replace peak-profit giveback with ATR trailing stop (2.5x ATR mult, 14-bar period) — crash_bear regressed -6.07 (ATR stop too tight in high-vol crash), overall -2.34 composite
-	23.94	25.86	4.33	32.42	24.88	20.29	25.84	discard	exp: scale down mean-reversion entry size to 0.5x — uniform -0.03 regression across all regimes, MR entries contribute positively even at full size
-	23.59	25.61	4.53	32.29	24.83	19.54	25.79	discard	exp: add 48-bar macro trend filter (raise MIN_VOTES+1 for counter-trend entries) -- regressed all regimes, sideways worst -0.78, filter too restrictive in choppy markets

-	23.93	25.83	4.30	32.31	24.87	20.27	25.87	discard	exp: tighten RSI exits for underwater positions (loss >1.5% triggers faster exit) -- uniform -0.05 regression, premature exits before recovery
-	23.97	25.89	4.33	32.45	24.91	20.31	25.90	discard	exp: add R2-weighted bonus vote for linreg voter -- near-zero impact (-0.007), high-R2 linreg already aligned with other voters so bonus vote rarely changes entry decisions
-	24.00	25.90	4.28	32.43	24.79	20.49	25.87	discard	exp: add drawdown-aware position sizing dampener — MANUAL REVERT: 3/4 regimes regressed (bull -0.02, crash -0.12, rally -0.03), composite gain came entirely from std reduction via single-regime sideways +0.17. Recreated pro-cyclical anti-pattern removed in run1 commit 870fdea. Caught by new majority-regression rule (gate C).
-	23.72	25.63	4.35	32.41	24.76	20.29	25.06	discard	exp: remove redundant EMA slope voter (9->8 voters) — MANUAL REVERT: composite dropped -0.26 (baseline 23.98 -> 23.72), 4/4 regimes regressed, rally_2024 worst (-0.84). EMA slope voter contributes positively; was skipped by agent due to stacking on exp 12 and mandatory-logging was violated.
-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add stale position exit for flat trades held >24 bars with <1.2% PnL -- near-zero impact, existing RSI/peak-profit/flip exits already close positions before stale threshold triggers
-	21.13	23.13	4.49	29.70	23.76	17.18	21.88	discard	exp: add BTC lead-lag voter for ETH/SOL (6-bar BTC momentum as 10th voter for altcoins only) — all 4 regimes regressed badly (-2.85 composite), adding 10th voter dilutes vote power same as OBV voter exp

-	22.84	25.23	5.27	32.63	24.51	17.80	25.98	discard	exp: adaptive grace period scaled by trend strength (extra 4 bars in trends) — sideways regressed -2.52 (holding too long in choppy markets), composite -1.14
-	20.00	22.18	4.86	28.84	22.09	15.12	22.65	discard	exp: add minimum cooldown floor for sideways markets (1.5 bars when trend_strength~0) — catastrophic -3.99 composite, all 4 regimes regressed, sideways worst -5.20 (floor prevented legitimate entries, not just whipsaw)

-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add funding carry position sizing (8-bar avg funding rate adjusts size +-12%) -- near-zero impact, avg funding rate too small at 0.0003 normalization to meaningfully shift sizing
-	23.96	25.88	4.34	32.46	24.87	20.32	25.87	discard	exp: adaptive MIN_VOTES by vol regime (4 votes in high vol, 3 in calm) -- tiny regression -0.02 composite, high-vol filter removes some profitable entries in crash_bear, existing vol_scale sizing already handles noise reduction
-	22.56	24.68	4.74	32.35	22.70	19.49	24.19	discard	exp: add momentum persistence filter for sideways regimes (require prior-bar momentum agreement when |ret_long|<0.04) -- all 4 regimes regressed, crash_bear worst -2.21, sideways -0.83, filter too restrictive even in target regime
-	23.32	25.01	3.89	30.96	23.77	20.16	25.16	discard	exp: reduce strength floor in sideways (2.6->1.5) -- all 4 regimes regressed, bull worst -1.49, composite -0.66, high floor actually helps capture real trends in choppy conditions
-	23.85	25.82	4.43	32.45	24.91	20.02	25.90	discard	exp: asymmetric long/short entry thresholds (15% higher short threshold) -- sideways regressed -0.30, composite -0.13, shorts are legitimate in sideways so penalizing them hurts
-	23.85	25.58	3.96	31.38	24.89	20.25	25.80	discard	exp: adaptive EMA slow period by vol regime (17-27 range) — all 4 regimes regressed, bull worst -1.07, composite -0.13, adaptive slow EMA hurt trend detection rather than helping
-	23.97	25.90	4.36	32.51	24.94	20.28	25.86	discard	exp: widen trend gate deadzone in sideways (3x at max sideways_blend) -- sideways regressed -0.04 instead of improving, deadzone filters bad entries not good ones, composite -0.01
-	23.94	25.76	4.13	31.91	24.91	20.30	25.93	discard	exp: adaptive peak-profit giveback by trend strength (0.18 sideways, 0.30 trending) -- bull regressed -0.54, sideways -0.02, composite -0.04, tighter trailing in sideways cut winners short
