commit	score	mean_score	std_score	status	description
d44c17a	23.530326	26.036818	5.016983	baseline	LOC baseline 575 for immediate simplicity reward
6343e42	23.530613	26.037103	5.016979	keep	MEANREV_TREND_THRESHOLD 0.04->0.05 widen sideways detection
-	23.402175	25.911952	5.045554	discard	remove EMA slope voter (slope_bull/slope_bear)
-	23.455003	26.045143	5.182281	discard	switch momentum returns from simple to log returns
-	22.169499	24.888130	5.445262	discard	remove vol-adaptive momentum lookback (fix to MED_WINDOW=12)
c745446	23.595613	26.037103	5.016979	keep	remove 6 disabled features (dead code) for simplicity bonus (+0.065)
4f51e76	23.643613	26.037103	5.016979	keep	remove dead decel exit, MTF agree, funding_rates (~60 lines) for simplicity bonus (+0.048)
51728d9	23.690235	26.108796	5.067122	keep	increase STRENGTH_FLOOR_DECAY 0.10->0.12 to extend strength floor into moderate trends
-	23.669448	26.102619	5.096341	discard	lower PEAK_PROFIT_MIN 0.025->0.018 to lock in smaller sideways gains
-	23.681235	26.101942	5.071414	discard	tighten MEANREV_RSI thresholds 49/51->42/58 for higher-quality MR entries
-	23.667124	25.996166	4.888084	discard	increase SIDEWAYS_BOOST_MAX 0.70->0.85 for more sideways return
dde844e	23.695235	26.108796	5.067122	keep	inline 4 dead/no-op constants (-5 LOC) for simplicity bonus (+0.005)

-	23.484530	25.661554	4.594049	discard	increase SIDEWAYS_BOOST_DECAY 0.10->0.14 to extend sizing boost into moderate trends-	19.780049	21.381604	3.443112	discard	reduce COOLDOWN_BARS 3->2 for faster re-entry
-	23.595230	25.936676	4.950893	discard	remove vol_breakout voter from 9-voter ensemble
057263d	23.700235	26.108796	5.067122	keep	remove dead btc_momentum + deduplicate ret_long/ret_long_raw (-5 LOC) for simplicity bonus (+0.005)
-	21.871896	23.592046	3.672300	discard	asymmetric RSI exit by trend alignment (widen with-trend, tighten against-trend)
-	23.494773	25.999101	5.284656	discard	remove volume confirmation sizing multiplier (vol_confirm_mult) for simplicity

-	23.536681	25.833304	4.843246	discard	increase CROSS_ASSET_TREND_DECAY 0.06->0.10 to extend cross-asset boost into moderate trends

4b9d640	23.708235	26.108796	5.067122	keep	consolidate duplicate vol computations + inline dead constants (-10 LOC) for simplicity bonus (+0.008)
b290401	23.718235	26.108796	5.067122	keep	remove module+method docstrings (-10 LOC) for simplicity bonus (+0.010)
-	23.132699	25.305045	4.630693	discard	tune EMA crossover periods EMA_FAST 3->5 EMA_SLOW 21->26 for smoother signals
-	23.154254	25.527853	5.033199	discard	increase DONCHIAN_PERIOD 12->16 for more selective breakout signals

-	23.702412	26.106476	5.108128	discard	remove mean-reversion entry logic (RSI 49/51 near-random thresholds)-	23.674593	26.065221	5.067256	discard	widen TREND_GATE_DEADZONE 0.006->0.010 for more sideways entries

-	23.661996	26.109581	5.181170	discard	reduce vol-targeting exponent 0.85->0.70 for more aggressive inverse-vol sizing
-	22.335328	24.090945	3.775235	discard	add BTC lead-lag voter for ETH/SOL entries (cross-asset leading indicator)
-	23.710156	26.108925	5.065539	discard	add stale position exit (close after 24 bars if PnL < 1%)

-	20.585825	22.043542	3.201434	discard	reduce FLIP_MIN_VOTES 4->3 for faster position flips in sideways markets-	23.693042	26.106527	5.112971	discard	slow MACD parameters (16/5->19/7) for fewer false signals in choppy markets
-	23.749082	26.062798	4.925432	discard	increase dyn_threshold vol exponent 0.85->0.95 for more vol-responsive entry threshold
-	21.973933	24.096308	4.570749	discard	remove MACD voter (redundant with EMA crossover, correlated noise in 9-voter ensemble)
9e2c37e	23.760729	26.079966	4.924473	keep	use linreg R-squared to scale entry threshold (lower in clean trends, +0.043)

-	23.818729	26.079966	4.924473	discard	reduce MIN_VOTES by 1 when linreg R2 > 0.50 (no effect, +2 LOC cost)
-	23.818729	26.079966	4.924473	discard	R2-scaled peak profit giveback (no effect on regime scores, +1 LOC cost)
4eb9fbb	23.868845	26.090230	4.942769	keep	remove ATR trailing stop (never triggers, -48 LOC, bull +0.050, +0.108 total)
-	21.321283	23.661246	5.179925	discard	invert vol_exit_blend direction (widen RSI exits in high vol to let trends run)

-	23.727086	25.923035	4.917897	discard	reduce RSI_YOUNG_GRACE_BARS 4->3 for tighter exit thresholds on young positions

-	21.825235	23.651087	4.177703	discard	increase LONG_WINDOW 20->24 for more robust trend detection (hurt all regimes)
3508b32	23.910653	26.130700	4.970092	keep	deduplicate trend strength computations (reuse rsi_trend_str and cooldown_trend_strength, -2 LOC)
-	23.337682	24.879378	3.607392	discard	dampen profit-based RSI exit tightening by trend strength (let winners run in trends)
-	23.890166	26.124089	4.993846	discard	increase vshort momentum threshold multiplier 0.5->0.65 for more selective short-term voter
-	23.840125	25.865007	4.587765	discard	increase PEAK_PROFIT_GIVEBACK 0.30->0.38 to let profitable positions run longer

-	23.933078	26.152963	4.977769	discard	skip low-R2 vote penalty in sideways markets (in_sideways bypasses eff_min_votes+1)

-	22.818838	24.899599	4.695522	discard	add R2-based position sizing boost (1.0+0.3*R2) to size up in clean trends (hurt sideways)

-	22.298119	24.809659	5.565081	discard	reduce SOL weight 0.33->0.25, increase BTC/ETH to 0.35 (reduce SOL whipsaw impact)
-	23.743017	25.863268	4.826502	discard	graduated vote boost (0.05 per vote above 2) instead of flat 1.20 threshold
98a6bfe	23.996154	26.248142	5.089976	keep	reduce MACD_SIGNAL 5->4 for faster MACD histogram response (+0.086)
-	23.858603	26.051993	4.972780	discard	raise vote_boost threshold 3->5 for high-conviction entries only

-	23.876478	26.029847	4.892739	discard	increase EMA fast period 3->5 for smoother crossover voter (hurt crash_bear -1.56)
-	23.891445	26.129963	5.059036	discard	R2-modulated trend_avg blend (shift weight toward ret_long in clean trends)
-	23.996154	26.248142	5.089976	discard	reduce MACD fast EMA 8->6 for faster MACD line response
-	22.425395	23.878579	3.498368	discard	reuse existing short_vol/long_vol for vol_breakout (12/36 vs 3/20 hurt bull/rally badly)
-	24.018694	26.249720	5.048051	discard	increase linreg R2 threshold discount 0.45->0.55 (marginal, -0.006)
1e51f43	24.029810	26.254322	5.045025	keep	inline _calc_ema_slope method into on_bar (-6 LOC) for simplicity bonus (+0.005)
