commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
47355ae	-0.501	-0.588	0.397	0.038	-0.856	-0.541	-0.994	keep	BASELINE (score-v5-fixed): correct flip PnL + tanh(sharpe) scoring + 5bps fee. Strategy net-negative; bull only regime with positive Sharpe. Gates (dd/turnover) only apply to positive-Sharpe regimes.
-	-0.510	-0.595	0.396	0.04	-0.85	-0.57	-0.99	discard	trend-alignment slope-pressure attenuator (architectural) — composite -0.009, mean -0.007; sideways -0.027 (slope retention extends losing positions in chop), bull/rally/crash flat. Trend-aligned attenuation theory unconfirmed.
-	-0.444	-0.528	0.396	0.09	-0.68	-0.53	-0.99	discard	opposite-voter exit amplifier (symmetric extension of keep 17da615) — composite -0.031 vs new baseline 17da615; bull +0.013 but crash -0.058 and sideways -0.049 (faster exits cut crash recovery, sideways winners). Symmetric extension overshoots; one-sided attenuator suffices.
-	-0.433	-0.525	0.378	0.05	-0.65	-0.51	-0.99	discard	long-window trend-aligned flip suppression (architectural cross-timescale) — composite -0.019 vs 17da615 baseline; all regimes worse (bull -0.028, crash -0.026, sideways -0.029, rally flat at -0.994). Suppressing flips when ret_long aligns blocks legitimate continuation entries that needed direction confirmation; saturated rally already at -0.994 unaffected.
-	-0.439	-0.515	0.390	0.09	-0.64	-0.52	-0.99	discard	rate-of-change voter-conviction exit-pressure attenuator (architectural new state) — composite -0.026 vs 17da615 baseline; bull tiny +0.006 from holding accelerating winners, but crash -0.016 (delayed exits in falling moves) and sideways -0.034 (rate-noise during chop holds losers). Rate-of-change too noise-sensitive in sideways/crash where strong-sum oscillates.
-	-0.426	-0.515	0.387	0.08	-0.64	-0.51	-0.99	discard	bars-held grace ramp on non-stop exit-pressure fusion (architectural control flow) — composite -0.012 vs 17da615 baseline; bull/rally essentially flat (+0.001/+0.0002), sideways -0.033 (early losing positions held longer in chop, accumulated drag), crash -0.011. Grace ramp prevents premature exit but also prevents valid early signal-driven exit.
2a182a9	-0.426	-0.508	0.389	0.09	-0.61	-0.52	-0.99	branch	market-wide flip-recency factor (architectural cross-symbol) — branch open: bull +0.011, crash +0.017 (clear gains in trending), sideways -0.041 (over-suppresses legitimate chop flips when market whipsaws), rally flat. Hypothesis: trend-gate the cross-symbol factor so sideways gets reduced suppression.
d2c6192	-0.433	-0.514	0.386	0.08	-0.60	-0.55	-0.99	branch	branch step 2: trend-gate cross-symbol flip-recency — composite worse vs step 1 (-0.007); bull lost 0.008, crash gained 0.007 net wash, sideways further worse (-0.025) — even 0.30x cross-symbol factor over-suppresses sideways legitimate flips. Need full zero-out in chop.
aeacaff	-0.420	-0.501	0.388	0.09	-0.61	-0.48	-0.99	branch	branch step 3: zero cross-symbol factor in chop — composite +0.013 vs step 2; bull +0.005 over orig baseline, crash +0.010, sideways restored, rally flat. Mean improved +0.003 but composite -0.007 (std widened). Need to tighten std.
17da615	-0.413	-0.504	0.386	0.081	-0.624	-0.481	-0.994	keep	voter-conviction exit-pressure attenuator (cross-subsystem architectural). composite +0.088, mean +0.084 vs 47355ae baseline. All regimes improved.
02565af	-0.421	-0.502	0.386	0.08	-0.61	-0.48	-0.99	branch	branch step 4: reduce magnitude 0.15->0.10 — lost bull gain (+0.082 vs +0.086 at step 3), crash/sideways flat. Magnitude too small to differentiate. Revert magnitude in next step.
313ddfc	-0.421	-0.502	0.386	0.08	-0.61	-0.48	-0.99	branch	branch step 5: tighten trend-gate 0.5-0.8 — identical to step 4, the trend-gate is too tight. Stagnation step 2.
8e3c6a6	-0.421	-0.502	0.386	0.08	-0.61	-0.48	-0.99	branch	branch step 6: 0.12 magnitude with 0.3-0.7 gate — identical to step 4/5. Stagnation step 3.
92a3129	-0.420	-0.501	0.388	0.09	-0.61	-0.48	-0.99	branch	branch step 7: restore 0.15 magnitude (step-3 config) — composite -0.420 (matches step 3); essentially identical to steps 4/5/6. Branch saturated within parameter space. mean -0.501 (slight gain vs 17da615 -0.504) but composite still -0.007 vs keep 17da615 -0.413. Cross-symbol flip-recency mechanism cannot escape parameter-space stagnation.
81c259f	-0.290	-0.422	0.297	0.05	-0.49	-0.49	-0.77	keep	funding-rate contrarian voter (7th, new orthogonal signal source) — composite +0.123, mean +0.082 vs 17da615 baseline. Crash +0.134, rally +0.226 (massive gain), sideways flat, bull -0.028. Funding-rate as orthogonal positioning signal cuts overcrowded-long losses in rally and overcrowded-short losses in crash bounces.
-	-0.290	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	extend funding voter window 8->24 bars — identical scores (Hyperliquid funding rate is per-cycle so 8-bar and 24-bar means give same readings; not enough variation in funding within these windows to differentiate).
-	-0.291	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	|funding|-magnitude-weighted voter weight (architectural) — composite -0.001 vs 81c259f, all regime scores essentially identical (rally tiny +0.0005). Magnitude-weighting is functionally equivalent to fixed weight here because Hyperliquid funding is consistently in the range where tanh saturates near full weight.
-	-0.292	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	funding-overcrowding exit pressure (5th source, architectural) — composite -0.002, all per-regime scores identical to baseline. Funding pressure either too small in magnitude or rarely saturates the threshold; effect is negligible.
-	-0.292	-0.422	0.297	0.05	-0.49	-0.49	-0.77	discard	funding-crowding flip-min tightening (architectural new gate) — composite -0.002, all per-regime scores and total flip count (9601) identical to baseline. Funding-crowding gate too weak to materially shift the flip decision in regimes where strong-sum already clears the elevated threshold.
-	-0.303	-0.417	0.294	0.05	-0.51	-0.44	-0.77	discard	realized-PnL feedback size attenuator (architectural new state) — composite -0.020 vs c24194d baseline; crash -0.013 (deleveraging during losing streak misses recovery bounces), bull -0.006, sideways -0.009, rally flat. PnL feedback is procyclical-wrong: needs to lever UP after losses for mean-reversion, not deleverage.
d2c8bb5	-0.236	-0.369	0.289	0.06	-0.45	-0.35	-0.74	keep	ATR-based dynamic stop-loss (architectural per-symbol vol) — composite +0.178, mean +0.135 vs 17da615 baseline. Crash +0.172, sideways +0.132, rally +0.253 (massive). Bull tiny -0.017. Per-symbol ATR stop replaces fixed 2.4% with structural-vol-scaled stop.
-	-0.269	-0.402	0.288	0.05	-0.48	-0.44	-0.74	discard	ATR-scaled peak profit min — composite -0.033 vs d2c8bb5 keep; sideways -0.088 (trailing stop tripping later when ATR widens, holding losers in chop), crash -0.030, bull -0.010, rally flat. Coupling takeprofit to ATR over-extends in sideways noise.
-	-0.244	-0.373	0.293	0.07	-0.47	-0.35	-0.74	discard	bars-held + vol-scaled early-life flip suppressor — composite -0.008 vs d2c8bb5 keep; bull +0.007 (early flips filtered out) but crash -0.018 (suppresses protective crash flips even with vol scaling). Sideways/rally flat. Suppression too broad in crash even at vol_ratio>1.2.
ff24029	-0.236	-0.364	0.289	0.07	-0.44	-0.33	-0.74	branch	ATR-anchored base entry threshold (architectural per-symbol) — branch open: mean +0.006 vs d2c8bb5, sideways +0.014, crash +0.008, bull +0.001, rally flat. Composite nearly flat (-0.0005, std widened slightly). Hypothesis: tune ATR coefficient/clamp to flip composite positive.
-	-0.255	-0.370	0.276	0.05	-0.46	-0.35	-0.72	discard	BRANCH SUMMARY: cross-symbol flip-isolation/corroboration gate (architectural new data dependency, 7 steps) — best step (4: one-sided corroboration bonus -0.10/-0.20) reached composite -0.255 vs baseline 5806903 -0.218 (+0.037 short). Pivots tried: isolation tightening (step 1-3), pure corroboration bonus (step 4), combined gate (step 5), magnitude scaling (step 6), trend amplification (step 7). Mechanism extracts ~+0.016 from raw architecture but cannot bridge gap to baseline; cross-symbol flip coordination is real signal but margin too small to overcome flip-cost reduction wash. Reverted all 7 commits to keep 5806903.
294a99f	-0.221	-0.334	0.267	0.04	-0.41	-0.26	-0.70	keep	entry-persistence gate (2-bar strong-sum sustenance, vol-conditioned 0.65-0.95 of strong_min) — composite +0.016, mean +0.035 vs d2c8bb5. Sideways +0.09, crash +0.04, rally +0.04, bull -0.02. Filters single-bar noise entries, reduces turnover-driven cost.
-	-0.221	-0.330	0.262	0.03	-0.40	-0.25	-0.69	discard	stop-loss-triggered cooldown extension (architectural new state) — composite -0.001 vs 294a99f keep, mean +0.004 (sideways +0.011, crash +0.009, rally +0.004) but bull -0.009 cut score; std widened. Mean improvement diluted by composite std penalty. Bull regression: SL cooldown blocks valid trend continuation re-entries.
-	-0.224	-0.334	0.268	0.04	-0.43	-0.25	-0.70	discard	voter-disagreement size attenuator (architectural cross-side gate) — composite -0.003 vs 294a99f, mean flat. Sideways +0.016 (filtered ambiguous chop entries) but crash -0.013 (legitimate crash signals often have high opposite-side voter conviction; attenuation cuts valid contrarian entries). Net composite slightly worse.
-	-0.227	-0.337	0.267	0.04	-0.42	-0.28	-0.70	discard	trend-aligned asymmetric entry size bias (architectural ±30% via tanh on ret_long) — composite -0.006 vs 294a99f keep; sideways -0.011 (bias too aggressive even at small ret_long, distorts chop entries), rally flat (-0.001, expected gain absent — fighting trend is structural not size-driven), crash flat, bull tiny +0.002. Asymmetric sizing on ret_long doesn't capture rally regime structure.
3c07e52	-0.215	-0.319	0.276	0.04	-0.43	-0.18	-0.70	keep	volatility-expansion exit pressure (5th source, multi-var architectural) — composite +0.006, mean +0.015 vs 294a99f. Sideways +0.080 (massive — early exits on chop regime shifts), rally flat, bull flat, crash -0.020 (vol-expansion fires in crash whipsaws cutting recovery profits). Net positive via sideways gain.
-	-0.211	-0.319	0.276	0.04	-0.43	-0.18	-0.70	discard	remove triple-confluence amplifier on _confluence_adj (architectural simplification) — composite +0.004 vs 3c07e52, mean essentially flat (-0.31919 vs -0.319 baseline, rounding-level tie). All 4 regimes flat within 0.005. Failed strict keep criterion (mean must improve). Composite gain came primarily from minor std reduction + LOC simplicity. The +50% triple-amplifier on _confluence_adj contributes nothing measurable; safe to revisit as part of a larger simplification pass.\n
b9f9b40	-0.195	-0.299	0.328	0.03	-0.55	0.02	-0.70	keep	replace flip mechanism with exit-then-cooldown (architectural simplification) — composite +0.020, mean +0.020 vs 3c07e52. Sideways +0.205 (massive — flip drag was sideways killer), bull -0.011, crash -0.114 (slower reversals miss crash whipsaw protection), rally flat. Total flip count 0 (was 6968), turnover dropped. Net positive via sideways gain dominating.
-	-0.202	-0.297	0.331	0.04	-0.55	0.02	-0.70	discard	opp-exit fast re-entry gate (architectural new state) - composite -0.007 vs b9f9b40, mean tiny +0.002. Bull +0.013, crash +0.001, sideways -0.005, rally -0.002. Bypass-persistence on opp-exit doesnt restore crash whipsaw - opp-exits in crash are followed by losing one-bar entries. The 2-bar persistence gate was actually protecting against bad re-entries.
-	-0.202	-0.300	0.328	0.03	-0.55	0.02	-0.70	discard	trend-reversal exit pressure 6th source (architectural new fusion term) - composite -0.007 vs b9f9b40, mean -0.001. Bull -0.002, crash flat, sideways flat, rally flat. The vol-gated trend_against pressure barely fires in any regime; vol_ratio>1.0 gate combined with small trend magnitudes means contribution is tiny. Mechanism direction may be right but magnitude/gating wrong.
-	-0.293	-0.419	0.287	0.03	-0.61	-0.37	-0.72	discard	remove _voter_attn cross-subsystem exit attenuator (architectural simplification) - composite -0.098 vs b9f9b40, mean -0.120. All regimes worse; sideways crushed -0.392. The voter-attn dampener was load-bearing especially for sideways where ongoing voter conviction validly suppressed premature exits on chop noise.
-	-0.198	-0.299	0.328	0.03	-0.55	0.02	-0.70	discard	high-vol high-conviction entry persistence bypass (architectural) — composite -0.003 vs b9f9b40 baseline; crash unchanged at -0.55 (bypass condition rarely fires or fast reversal still loses on whipsaws), bull tiny +0.001, sideways flat, rally -0.004. Bypass mechanism does not address crash whipsaw losses — those positions need either no reversal or fundamentally different signal.
-	-0.194	-0.298	0.323	0.03	-0.54	0.01	-0.69	discard	trend-asymmetric entry threshold (architectural directional gate) — composite -0.0003 vs 2f86c5d baseline (essentially flat); crash +0.008 (suppressed weak counter-trend longs), rally -0.004 (counter to expectation — suppressing bear entries in uptrend cut some valid pullback shorts that recovered profitably). Bull flat, sideways -0.002. Mechanism direction partially correct (crash) but rally regression cancels gain.
-	-0.198	-0.323	0.297	0.05	-0.53	-0.12	-0.69	discard	remove PnL-conditioned exit-pressure weighting (architectural multi-variable simplification) — composite -0.014 vs b4675e2; sideways crushed -0.120 (heavier pp/time pressure in profit was load-bearing for sideways small-gain locking). Bull +0.007, crash +0.008, rally +0.002. PnL-conditioned weights despite redundancy with giveback ratio actually serve protective function in chop regime. Std narrowed but mean fell sharply.
-	-0.196	-0.296	0.321	0.04	-0.53	0.00	-0.69	discard	trend-asymmetric opp-gate threshold (architectural new cross-timescale data dependency) — composite -0.006, mean -0.001 vs 50bb98d. Crash +0.005 (intended counter-trend exits hit), but rally -0.005 (valid contrarian shorts killed too fast in rally), bull -0.004 (similar). Mechanism direction partially correct but asymmetric application cuts valid pullback positions in trending regimes.
-	-0.185	-0.293	0.323	0.04	-0.54	0.01	-0.68	discard	remove _xa_boost cross-asset chop post-cap boost (architectural simplification) — composite essentially flat (+0.0002), mean -0.0015 vs f100b18 (fails mean improvement criterion). Sideways +0.004, rally +0.003 (small gain from removing tiny chop boost), but bull -0.004 and crash -0.009 (boost was load-bearing for trend regimes too — _xa_chop_gate fires when cooldown_trend_strength<0.3, occurs across regimes).
9cef1eb	-0.183	-0.288	0.321	0.05	-0.53	0.00	-0.68	keep	net-margin voter-conviction exit attenuator (architectural) — composite +0.012, mean +0.011 vs b9f9b40. Crash +0.023, rally +0.019, bull +0.022 from allowing reversal exits when opposite-side voters strong. Sideways -0.016 (mild regression — net margin slightly relaxed protection during chop where opposite-side noise rises). Net positive.
-	-0.184	-0.303	0.297	0.06	-0.48	-0.10	-0.69	discard	remove sideways_boost (architectural simplification) — composite -0.001 vs 9cef1eb, mean -0.015. Crash +0.047 (less oversized whipsaw exposure as hypothesized), bull +0.014, but sideways -0.105 (large regression — chop entries needed the size amplification to recover from cost drag) and rally flat. Sideways_boost is load-bearing for sideways even with strength_scale floor present; the two amplifiers serve different roles.
-	-0.202	-0.319	0.296	0.05	-0.52	-0.12	-0.68	discard	vol-adaptive base max_hold (architectural new dependency) — composite -0.019 vs 9cef1eb keep, mean -0.031. Sideways -0.124 (catastrophic — vol_ratio occasionally spikes above 1.0 in sideways and shortens hold cutting mean-reversion plays). Crash +0.013 (small intended benefit), bull/rally flat. Time pressure base is load-bearing for sideways at exact value 10; even smooth shortening on minor vol elevations destroys chop wins.
-	-0.192	-0.299	0.319	0.05	-0.55	-0.02	-0.68	discard	invert vol-conditioning on entry_persist_factor (architectural) — composite -0.010 vs 9cef1eb, mean -0.011. Crash -0.020 (counter to expectation — relaxed crash persistence let weak crash entries through that lost more than the saved reactive re-entries gained). Sideways -0.023 (strict factor at low vol blocked valid sideways entries). The original direction was correct; inverting was wrong.
-	-0.184	-0.287	0.321	0.05	-0.53	0.00	-0.68	discard	bilateral-conviction first-bar attenuator (architectural new cross-voter dependency at entry) — composite -0.001 vs 9cef1eb (essentially flat), mean +0.001 (tiny). All per-regime scores within 0.001 of baseline. The bilateral-strong condition (both bull and bear margins positive simultaneously) rarely fires because voters are derived from sign-flipped tanh of same signals — both sides being above admission is structurally uncommon. Mechanism direction reasonable but trigger rate too low to extract signal.
-	-0.185	-0.314	0.282	0.05	-0.47	-0.16	-0.68	discard	collapse stacked size amplifiers to pure vol-target (architectural multi-var simplification) — composite -0.002 vs 9cef1eb, mean -0.026. Crash +0.057 (less oversize chop exposure), but sideways -0.159 (was 0.00, the calm/sideways boosts were load-bearing for sideways recovery), bull flat, rally flat. Amplifier stack is net-positive for sideways; can't remove en masse.
-	-0.198	-0.289	0.322	0.06	-0.53	0.00	-0.68	discard	cross-asset relative-strength entry size modulator (architectural cross-symbol) — composite -0.015 vs 9cef1eb; mean essentially flat (-0.289 vs -0.288). All per-regime scores within 0.005 of baseline. With only 3 symbols, rank fluctuates and attenuation magnitude (0.03/0.06 on first-bar frac) is too small to differentiate; std widened due to volatile per-bar rank changes.
-	-0.225	-0.345	0.281	0.00	-0.53	-0.15	-0.70	discard	slope-acceleration exit pressure 6th source (architectural fusion term) — composite -0.042 vs 9cef1eb, mean -0.057. Bull -0.046 (winning trends exited on natural decel), sideways -0.154 (chop noise on 6-bar slope diff fires false exits), rally -0.014, crash flat. Slope-acceleration too noisy at 6-bar scale; trend regimes have natural pauses that mistrigger the signal.
9510b44	-0.104	-0.206	0.317	0.09	-0.55	0.13	-0.50	keep	graduated partial-exit on exit_pressure (architectural change to exit decision boundary) — composite +0.080, mean +0.082 vs 9cef1eb. Sideways +0.130 (smoother chop de-risk), rally +0.184 (largest gain — smaller positions held into reversals less costly), bull +0.040, crash -0.016 (mild). Net major win via sideways+rally; replaces binary exit boundary with continuous de-risk ramp in [0.65*thresh, thresh].
9804022	0.016	-0.019	0.445	0.21	-0.28	0.58	-0.58	keep	vol-conditioned partial-exit floor (architectural extension of graduated exit) — composite +0.120, mean +0.187 vs d0e622b. Sideways +0.45 (massive — wider chop ramp), crash +0.27 (faster exit on high-vol), bull +0.12, rally -0.08 (mild regression — chop ramp may exit too early on rally pullbacks). Composite turned POSITIVE for first time. MaxDD under control across all regimes.
-	-0.031	-0.121	0.340	-0.16	-0.44	0.44	-0.33	discard	remove _profit_magnitude giveback amplification (architectural simplification of pp pressure) — composite -0.046 vs 9804022, mean -0.10. Rally +0.25 (less tight trailing held trends through pullbacks — confirms partial-exit ramp is exiting rally too early), but bull -0.36, sideways -0.14, crash -0.16. Amplification load-bearing for sideways/bull where peak gains are marginal relative to _pp_min. Insight: rally needs LOOSER trailing-trail, sideways/bull need TIGHTER — regime-asymmetric mechanism candidate.
cd0dd1f	0.057	-0.020	0.359	0.11	-0.07	0.44	-0.56	branch	trend-attenuated profit-magnitude giveback amplification (architectural cross-timescale dependency) — composite +0.041 vs 9804022, std -0.086 (major narrowing). Crash +0.21 (looser trail in downtrend held winning shorts), rally +0.02 (mild), but bull -0.10 and sideways -0.14 (moderate-trend bull/sideways now over-hold). Mean essentially flat -0.020 vs -0.019 (fails strict mean criterion by 0.0014). Opening branch: tighten gate to stronger-trend only to preserve sideways/bull while keeping crash gain.
0e36970	0.070	0.028	0.428	0.22	-0.11	0.58	-0.58	keep	BRANCH KEEP: tightened trend-attenuated giveback amplification (gate above |ret_long|>0.04, max atten 0.7) — composite +0.054, mean +0.046 vs 9804022 baseline. Crash +0.174 (large gain — looser trail in strong downtrend lets winning shorts run), bull +0.016, sideways flat, rally -0.004 (tiny). Std widened slightly but composite gain dominates. New baseline.
